configuration,strategy,L,attack_fraction,seed,trials,undetected_events,empirical_undetected,attacked_particle_passes,attacked_particles,single_attacked_particle_pass_rate,analytic_undetected,mc_executed,simulation_level,zero_count_upper_95
biased_basis_imr_L16_f0.75,biased_basis_imr,16,0.75,2026083017,100000,3594,0.03594,899710,1200909,0.7491908212862091,0.036072306664217076,True,explicit_BB84_particle_events,
biased_basis_imr_L16_f0.75,biased_basis_imr,16,0.75,2026083018,100000,3590,0.0359,900475,1200576,0.7500358161415853,0.036072306664217076,True,explicit_BB84_particle_events,
biased_basis_imr_L16_f0.75,biased_basis_imr,16,0.75,2026083019,100000,3612,0.03612,900012,1200041,0.7499843755338359,0.036072306664217076,True,explicit_BB84_particle_events,
biased_basis_imr_L16_f0.75,biased_basis_imr,16,0.75,2026083020,100000,3601,0.03601,900504,1200147,0.7503280848096108,0.036072306664217076,True,explicit_BB84_particle_events,
biased_basis_imr_L16_f0.75,biased_basis_imr,16,0.75,2026083021,100000,3560,0.0356,900315,1200470,0.7499687622347914,0.036072306664217076,True,explicit_BB84_particle_events,
biased_basis_imr_L16_f0.75,biased_basis_imr,16,0.75,2026083022,100000,3684,0.03684,900915,1201109,0.7500693109451348,0.036072306664217076,True,explicit_BB84_particle_events,
biased_basis_imr_L16_f0.75,biased_basis_imr,16,0.75,2026083023,100000,3627,0.03627,899900,1199618,0.7501554661567266,0.036072306664217076,True,explicit_BB84_particle_events,
biased_basis_imr_L16_f0.75,biased_basis_imr,16,0.75,2026083024,100000,3538,0.03538,898591,1199169,0.7493447545758771,0.036072306664217076,True,explicit_BB84_particle_events,
biased_basis_imr_L16_f0.75,biased_basis_imr,16,0.75,2026083025,100000,3613,0.03613,900889,1200682,0.7503144046466924,0.036072306664217076,True,explicit_BB84_particle_events,
biased_basis_imr_L16_f0.75,biased_basis_imr,16,0.75,2026083026,100000,3626,0.03626,899745,1199538,0.7500762793675565,0.036072306664217076,True,explicit_BB84_particle_events,
biased_basis_imr_L16_f0.75,biased_basis_imr,16,0.75,2026083027,100000,3505,0.03505,900199,1199844,0.7502633675711176,0.036072306664217076,True,explicit_BB84_particle_events,
biased_basis_imr_L16_f0.75,biased_basis_imr,16,0.75,2026083028,100000,3737,0.03737,900783,1200585,0.750286735216582,0.036072306664217076,True,explicit_BB84_particle_events,
biased_basis_imr_L16_f0.75,biased_basis_imr,16,0.75,2026083029,100000,3548,0.03548,899932,1200470,0.7496497205261272,0.036072306664217076,True,explicit_BB84_particle_events,
biased_basis_imr_L16_f0.75,biased_basis_imr,16,0.75,2026083030,100000,3698,0.03698,901000,1199793,0.7509628744291723,0.036072306664217076,True,explicit_BB84_particle_events,
biased_basis_imr_L16_f1,biased_basis_imr,16,1.0,2026083001,100000,1045,0.01045,1200404,1600000,0.7502525,0.010022595757618546,True,explicit_BB84_particle_events,
biased_basis_imr_L16_f1,biased_basis_imr,16,1.0,2026083002,100000,1011,0.01011,1200643,1600000,0.750401875,0.010022595757618546,True,explicit_BB84_particle_events,
biased_basis_imr_L16_f1,biased_basis_imr,16,1.0,2026083003,100000,1017,0.01017,1199958,1600000,0.74997375,0.010022595757618546,True,explicit_BB84_particle_events,
biased_basis_imr_L16_f1,biased_basis_imr,16,1.0,2026083004,100000,1038,0.01038,1200070,1600000,0.75004375,0.010022595757618546,True,explicit_BB84_particle_events,
biased_basis_imr_L16_f1,biased_basis_imr,16,1.0,2026083005,100000,984,0.00984,1200090,1600000,0.75005625,0.010022595757618546,True,explicit_BB84_particle_events,
biased_basis_imr_L16_f1,biased_basis_imr,16,1.0,2026083006,100000,1033,0.01033,1201434,1600000,0.75089625,0.010022595757618546,True,explicit_BB84_particle_events,
biased_basis_imr_L16_f1,biased_basis_imr,16,1.0,2026083007,100000,983,0.00983,1199800,1600000,0.749875,0.010022595757618546,True,explicit_BB84_particle_events,
biased_basis_imr_L16_f1,biased_basis_imr,16,1.0,2026083008,100000,1087,0.01087,1199965,1600000,0.749978125,0.010022595757618546,True,explicit_BB84_particle_events,
biased_basis_imr_L16_f1,biased_basis_imr,16,1.0,2026083009,100000,914,0.00914,1200057,1600000,0.750035625,0.010022595757618546,True,explicit_BB84_particle_events,
biased_basis_imr_L16_f1,biased_basis_imr,16,1.0,2026083010,100000,1111,0.01111,1200543,1600000,0.750339375,0.010022595757618546,True,explicit_BB84_particle_events,
biased_basis_imr_L16_f1,biased_basis_imr,16,1.0,2026083011,100000,970,0.0097,1199735,1600000,0.749834375,0.010022595757618546,True,explicit_BB84_particle_events,
biased_basis_imr_L16_f1,biased_basis_imr,16,1.0,2026083012,100000,1033,0.01033,1201828,1600000,0.7511425,0.010022595757618546,True,explicit_BB84_particle_events,
biased_basis_imr_L16_f1,biased_basis_imr,16,1.0,2026083013,100000,983,0.00983,1200153,1600000,0.750095625,0.010022595757618546,True,explicit_BB84_particle_events,
biased_basis_imr_L16_f1,biased_basis_imr,16,1.0,2026083014,100000,1012,0.01012,1200363,1600000,0.750226875,0.010022595757618546,True,explicit_BB84_particle_events,
biased_basis_imr_L16_f1,biased_basis_imr,16,1.0,2026083015,100000,976,0.00976,1201045,1600000,0.750653125,0.010022595757618546,True,explicit_BB84_particle_events,
biased_basis_imr_L16_f1,biased_basis_imr,16,1.0,2026083016,100000,983,0.00983,1200751,1600000,0.750469375,0.010022595757618546,True,explicit_BB84_particle_events,
biased_basis_imr_L16_f1,biased_basis_imr,16,1.0,2026083017,100000,998,0.00998,1198601,1600000,0.749125625,0.010022595757618546,True,explicit_BB84_particle_events,
biased_basis_imr_L16_f1,biased_basis_imr,16,1.0,2026083018,100000,1075,0.01075,1200289,1600000,0.750180625,0.010022595757618546,True,explicit_BB84_particle_events,
biased_basis_imr_L16_f1,biased_basis_imr,16,1.0,2026083019,100000,976,0.00976,1200100,1600000,0.7500625,0.010022595757618546,True,explicit_BB84_particle_events,
biased_basis_imr_L16_f1,biased_basis_imr,16,1.0,2026083020,100000,995,0.00995,1200613,1600000,0.750383125,0.010022595757618546,True,explicit_BB84_particle_events,
biased_basis_imr_L16_f1,biased_basis_imr,16,1.0,2026083021,100000,1040,0.0104,1199953,1600000,0.749970625,0.010022595757618546,True,explicit_BB84_particle_events,
biased_basis_imr_L16_f1,biased_basis_imr,16,1.0,2026083022,100000,1022,0.01022,1199968,1600000,0.74998,0.010022595757618546,True,explicit_BB84_particle_events,
biased_basis_imr_L16_f1,biased_basis_imr,16,1.0,2026083023,100000,1007,0.01007,1200066,1600000,0.75004125,0.010022595757618546,True,explicit_BB84_particle_events,
biased_basis_imr_L16_f1,biased_basis_imr,16,1.0,2026083024,100000,1010,0.0101,1199074,1600000,0.74942125,0.010022595757618546,True,explicit_BB84_particle_events,
biased_basis_imr_L16_f1,biased_basis_imr,16,1.0,2026083025,100000,1007,0.01007,1200301,1600000,0.750188125,0.010022595757618546,True,explicit_BB84_particle_events,
biased_basis_imr_L16_f1,biased_basis_imr,16,1.0,2026083026,100000,996,0.00996,1200361,1600000,0.750225625,0.010022595757618546,True,explicit_BB84_particle_events,
biased_basis_imr_L16_f1,biased_basis_imr,16,1.0,2026083027,100000,975,0.00975,1200225,1600000,0.750140625,0.010022595757618546,True,explicit_BB84_particle_events,
biased_basis_imr_L16_f1,biased_basis_imr,16,1.0,2026083028,100000,1019,0.01019,1199617,1600000,0.749760625,0.010022595757618546,True,explicit_BB84_particle_events,
biased_basis_imr_L16_f1,biased_basis_imr,16,1.0,2026083029,100000,1029,0.01029,1199561,1600000,0.749725625,0.010022595757618546,True,explicit_BB84_particle_events,
biased_basis_imr_L16_f1,biased_basis_imr,16,1.0,2026083030,100000,1111,0.01111,1201437,1600000,0.750898125,0.010022595757618546,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.1,biased_basis_imr,24,0.1,2026083001,100000,54472,0.54472,180250,240185,0.7504631846285155,0.5446415584428747,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.1,biased_basis_imr,24,0.1,2026083002,100000,54459,0.54459,179756,239716,0.7498706803050276,0.5446415584428747,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.1,biased_basis_imr,24,0.1,2026083003,100000,54784,0.54784,179630,239179,0.7510274731477262,0.5446415584428747,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.1,biased_basis_imr,24,0.1,2026083004,100000,54508,0.54508,180269,239953,0.7512679566415089,0.5446415584428747,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.1,biased_basis_imr,24,0.1,2026083005,100000,54611,0.54611,180065,240113,0.7499177470607589,0.5446415584428747,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.1,biased_basis_imr,24,0.1,2026083006,100000,54372,0.54372,180113,240381,0.7492813491914918,0.5446415584428747,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.1,biased_basis_imr,24,0.1,2026083007,100000,54601,0.54601,180151,239969,0.7507261354591634,0.5446415584428747,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.1,biased_basis_imr,24,0.1,2026083008,100000,54744,0.54744,179466,239307,0.7499404530582056,0.5446415584428747,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.1,biased_basis_imr,24,0.1,2026083009,100000,54417,0.54417,179635,239839,0.7489816084956992,0.5446415584428747,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.1,biased_basis_imr,24,0.1,2026083010,100000,54042,0.54042,179960,240475,0.7483522195654434,0.5446415584428747,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.1,biased_basis_imr,24,0.1,2026083011,100000,54446,0.54446,179845,239753,0.7501261715181875,0.5446415584428747,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.1,biased_basis_imr,24,0.1,2026083012,100000,54450,0.5445,180492,240689,0.7498971702071968,0.5446415584428747,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.1,biased_basis_imr,24,0.1,2026083013,100000,54660,0.5466,180334,240119,0.7510192862705575,0.5446415584428747,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.1,biased_basis_imr,24,0.1,2026083014,100000,54354,0.54354,179910,239997,0.7496343704296303,0.5446415584428747,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.1,biased_basis_imr,24,0.1,2026083015,100000,54507,0.54507,180086,239975,0.7504365038024794,0.5446415584428747,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.1,biased_basis_imr,24,0.1,2026083016,100000,54379,0.54379,179905,240131,0.7491952309364472,0.5446415584428747,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.1,biased_basis_imr,24,0.1,2026083017,100000,54410,0.5441,179682,239859,0.7491151051242605,0.5446415584428747,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.1,biased_basis_imr,24,0.1,2026083018,100000,54646,0.54646,179464,239229,0.7501766090231535,0.5446415584428747,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.1,biased_basis_imr,24,0.1,2026083019,100000,54456,0.54456,179560,239720,0.7490405473051894,0.5446415584428747,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.1,biased_basis_imr,24,0.1,2026083020,100000,54784,0.54784,180291,239858,0.7516572305280624,0.5446415584428747,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.1,biased_basis_imr,24,0.1,2026083021,100000,54376,0.54376,180050,240128,0.7498084355010661,0.5446415584428747,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.1,biased_basis_imr,24,0.1,2026083022,100000,54253,0.54253,180462,240703,0.7497289190413081,0.5446415584428747,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.1,biased_basis_imr,24,0.1,2026083023,100000,54330,0.5433,179867,240338,0.7483918481471927,0.5446415584428747,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.1,biased_basis_imr,24,0.1,2026083024,100000,54500,0.545,180447,240494,0.7503180952539357,0.5446415584428747,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.1,biased_basis_imr,24,0.1,2026083025,100000,54112,0.54112,179349,239903,0.7475896508172053,0.5446415584428747,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.1,biased_basis_imr,24,0.1,2026083026,100000,54260,0.5426,180502,240868,0.7493814039224803,0.5446415584428747,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.1,biased_basis_imr,24,0.1,2026083027,100000,54291,0.54291,180191,240377,0.7496183079079946,0.5446415584428747,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.1,biased_basis_imr,24,0.1,2026083028,100000,54502,0.54502,179559,239686,0.7491426282719892,0.5446415584428747,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.1,biased_basis_imr,24,0.1,2026083029,100000,54374,0.54374,180197,240268,0.7499833519236853,0.5446415584428747,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.1,biased_basis_imr,24,0.1,2026083030,100000,54443,0.54443,180126,240151,0.7500530915965372,0.5446415584428747,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.25,biased_basis_imr,24,0.25,2026083001,100000,21095,0.21095,450575,600982,0.7497312731496119,0.2124763677688145,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.25,biased_basis_imr,24,0.25,2026083002,100000,21527,0.21527,450002,599627,0.7504698754392314,0.2124763677688145,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.25,biased_basis_imr,24,0.25,2026083003,100000,21466,0.21466,449799,599298,0.7505431354684982,0.2124763677688145,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.25,biased_basis_imr,24,0.25,2026083004,100000,21415,0.21415,450595,600497,0.7503701100921404,0.2124763677688145,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.25,biased_basis_imr,24,0.25,2026083005,100000,21406,0.21406,450369,600098,0.75049241957147,0.2124763677688145,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.25,biased_basis_imr,24,0.25,2026083006,100000,21073,0.21073,450019,600752,0.7490928036860468,0.2124763677688145,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.25,biased_basis_imr,24,0.25,2026083007,100000,21320,0.2132,450347,600103,0.7504495061681078,0.2124763677688145,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.25,biased_basis_imr,24,0.25,2026083008,100000,21452,0.21452,449502,599060,0.750345541348112,0.2124763677688145,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.25,biased_basis_imr,24,0.25,2026083009,100000,21349,0.21349,449904,600133,0.749673822302723,0.2124763677688145,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.25,biased_basis_imr,24,0.25,2026083010,100000,20937,0.20937,449908,600692,0.7489828397914405,0.2124763677688145,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.25,biased_basis_imr,24,0.25,2026083011,100000,21068,0.21068,450366,600228,0.7503248765469122,0.2124763677688145,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.25,biased_basis_imr,24,0.25,2026083012,100000,21318,0.21318,450686,600537,0.7504716611965624,0.2124763677688145,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.25,biased_basis_imr,24,0.25,2026083013,100000,21427,0.21427,450375,599888,0.750765142826661,0.2124763677688145,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.25,biased_basis_imr,24,0.25,2026083014,100000,21195,0.21195,450699,600702,0.7502871640180988,0.2124763677688145,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.25,biased_basis_imr,24,0.25,2026083015,100000,21456,0.21456,450096,599580,0.7506854798358851,0.2124763677688145,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.25,biased_basis_imr,24,0.25,2026083016,100000,21229,0.21229,449671,599756,0.7497565676708529,0.2124763677688145,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.25,biased_basis_imr,24,0.25,2026083017,100000,21160,0.2116,449398,599600,0.7494963308872582,0.2124763677688145,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.25,biased_basis_imr,24,0.25,2026083018,100000,21275,0.21275,449659,599749,0.7497453101214008,0.2124763677688145,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.25,biased_basis_imr,24,0.25,2026083019,100000,21368,0.21368,450215,599850,0.7505459698257898,0.2124763677688145,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.25,biased_basis_imr,24,0.25,2026083020,100000,21315,0.21315,450917,600944,0.750347786149791,0.2124763677688145,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.25,biased_basis_imr,24,0.25,2026083021,100000,21106,0.21106,449576,599651,0.7497294259494273,0.2124763677688145,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.25,biased_basis_imr,24,0.25,2026083022,100000,21177,0.21177,450574,600286,0.7505988811999613,0.2124763677688145,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.25,biased_basis_imr,24,0.25,2026083023,100000,21380,0.2138,449730,600042,0.7494975351725379,0.2124763677688145,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.25,biased_basis_imr,24,0.25,2026083024,100000,21259,0.21259,450380,600688,0.7497735929467544,0.2124763677688145,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.25,biased_basis_imr,24,0.25,2026083025,100000,21081,0.21081,449750,600165,0.7493772545883215,0.2124763677688145,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.25,biased_basis_imr,24,0.25,2026083026,100000,21197,0.21197,450543,600620,0.7501298658053345,0.2124763677688145,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.25,biased_basis_imr,24,0.25,2026083027,100000,20984,0.20984,450275,601022,0.749182226274579,0.2124763677688145,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.25,biased_basis_imr,24,0.25,2026083028,100000,21408,0.21408,449396,599633,0.7494517479858513,0.2124763677688145,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.25,biased_basis_imr,24,0.25,2026083029,100000,21326,0.21326,450642,600413,0.7505533690976045,0.2124763677688145,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.25,biased_basis_imr,24,0.25,2026083030,100000,21354,0.21354,450303,600343,0.7500762064353211,0.2124763677688145,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.5,biased_basis_imr,24,0.5,2026083001,100000,4079,0.04079,900157,1200442,0.7498546368754175,0.040568903763722304,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.5,biased_basis_imr,24,0.5,2026083002,100000,4151,0.04151,899787,1199332,0.7502401336744121,0.040568903763722304,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.5,biased_basis_imr,24,0.5,2026083003,100000,4021,0.04021,898722,1198497,0.7498742174573654,0.040568903763722304,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.5,biased_basis_imr,24,0.5,2026083004,100000,4119,0.04119,900780,1200282,0.7504736386949067,0.040568903763722304,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.5,biased_basis_imr,24,0.5,2026083005,100000,4073,0.04073,900591,1200322,0.7502911718688818,0.040568903763722304,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.5,biased_basis_imr,24,0.5,2026083006,100000,3931,0.03931,899287,1199327,0.7498263609507666,0.040568903763722304,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.5,biased_basis_imr,24,0.5,2026083007,100000,4112,0.04112,899463,1199302,0.7499887434524415,0.040568903763722304,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.5,biased_basis_imr,24,0.5,2026083008,100000,4101,0.04101,900900,1200675,0.75032794053345,0.040568903763722304,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.5,biased_basis_imr,24,0.5,2026083009,100000,4051,0.04051,900097,1200275,0.7499089791922684,0.040568903763722304,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.5,biased_basis_imr,24,0.5,2026083010,100000,3914,0.03914,899227,1200536,0.749021270499177,0.040568903763722304,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.5,biased_basis_imr,24,0.5,2026083011,100000,4016,0.04016,900024,1200163,0.7499181361198437,0.040568903763722304,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.5,biased_basis_imr,24,0.5,2026083012,100000,4206,0.04206,900587,1200117,0.7504160011065588,0.040568903763722304,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.5,biased_basis_imr,24,0.5,2026083013,100000,4032,0.04032,901013,1200118,0.7507703409164765,0.040568903763722304,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.5,biased_basis_imr,24,0.5,2026083014,100000,3937,0.03937,900398,1200188,0.7502141331191446,0.040568903763722304,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.5,biased_basis_imr,24,0.5,2026083015,100000,4049,0.04049,899587,1199164,0.7501784576588356,0.040568903763722304,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.5,biased_basis_imr,24,0.5,2026083016,100000,4010,0.0401,900228,1200207,0.7500606145439912,0.040568903763722304,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.5,biased_basis_imr,24,0.5,2026083017,100000,4167,0.04167,899578,1199767,0.7497939183191403,0.040568903763722304,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.5,biased_basis_imr,24,0.5,2026083018,100000,4060,0.0406,898958,1199080,0.7497064416052307,0.040568903763722304,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.5,biased_basis_imr,24,0.5,2026083019,100000,4039,0.04039,901140,1200979,0.7503378493712213,0.040568903763722304,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.5,biased_basis_imr,24,0.5,2026083020,100000,4123,0.04123,901403,1201297,0.7503581545612783,0.040568903763722304,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.5,biased_basis_imr,24,0.5,2026083021,100000,4145,0.04145,899705,1199257,0.7502186770642156,0.040568903763722304,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.5,biased_basis_imr,24,0.5,2026083022,100000,4081,0.04081,901432,1201577,0.7502074357282138,0.040568903763722304,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.5,biased_basis_imr,24,0.5,2026083023,100000,4035,0.04035,900008,1199992,0.750011666744445,0.040568903763722304,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.5,biased_basis_imr,24,0.5,2026083024,100000,4072,0.04072,899871,1200045,0.7498643800857467,0.040568903763722304,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.5,biased_basis_imr,24,0.5,2026083025,100000,4009,0.04009,900677,1200982,0.7499504572091839,0.040568903763722304,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.5,biased_basis_imr,24,0.5,2026083026,100000,4028,0.04028,900889,1201037,0.7500926282870553,0.040568903763722304,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.5,biased_basis_imr,24,0.5,2026083027,100000,3964,0.03964,900508,1201004,0.7497960040099784,0.040568903763722304,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.5,biased_basis_imr,24,0.5,2026083028,100000,4132,0.04132,898751,1198941,0.7496207069405417,0.040568903763722304,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.5,biased_basis_imr,24,0.5,2026083029,100000,4080,0.0408,900684,1200620,0.7501824057570255,0.040568903763722304,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.5,biased_basis_imr,24,0.5,2026083030,100000,4000,0.04,900468,1200936,0.7498051519814545,0.040568903763722304,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.75,biased_basis_imr,24,0.75,2026083001,100000,672,0.00672,1349746,1799927,0.7498893010660987,0.006851108913155016,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.75,biased_basis_imr,24,0.75,2026083002,100000,721,0.00721,1350647,1799739,0.7504682623424841,0.006851108913155016,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.75,biased_basis_imr,24,0.75,2026083003,100000,696,0.00696,1349214,1798843,0.7500454458782673,0.006851108913155016,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.75,biased_basis_imr,24,0.75,2026083004,100000,651,0.00651,1351013,1800504,0.75035267902765,0.006851108913155016,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.75,biased_basis_imr,24,0.75,2026083005,100000,696,0.00696,1350628,1800180,0.7502738615027387,0.006851108913155016,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.75,biased_basis_imr,24,0.75,2026083006,100000,643,0.00643,1349870,1800052,0.7499061138233785,0.006851108913155016,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.75,biased_basis_imr,24,0.75,2026083007,100000,663,0.00663,1349498,1799695,0.7498481687174772,0.006851108913155016,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.75,biased_basis_imr,24,0.75,2026083008,100000,730,0.0073,1350110,1799829,0.7501323736866113,0.006851108913155016,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.75,biased_basis_imr,24,0.75,2026083009,100000,716,0.00716,1351098,1800199,0.7505270250677841,0.006851108913155016,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.75,biased_basis_imr,24,0.75,2026083010,100000,624,0.00624,1348895,1800006,0.7493836131657339,0.006851108913155016,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.75,biased_basis_imr,24,0.75,2026083011,100000,674,0.00674,1350197,1800428,0.749931127487464,0.006851108913155016,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.75,biased_basis_imr,24,0.75,2026083012,100000,693,0.00693,1350874,1799590,0.7506565384337544,0.006851108913155016,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.75,biased_basis_imr,24,0.75,2026083013,100000,664,0.00664,1349840,1798905,0.7503675847251522,0.006851108913155016,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.75,biased_basis_imr,24,0.75,2026083014,100000,640,0.0064,1350727,1799991,0.7504076409270936,0.006851108913155016,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.75,biased_basis_imr,24,0.75,2026083015,100000,683,0.00683,1349662,1799549,0.750000138923697,0.006851108913155016,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.75,biased_basis_imr,24,0.75,2026083016,100000,672,0.00672,1350993,1801083,0.7501003562856348,0.006851108913155016,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.75,biased_basis_imr,24,0.75,2026083017,100000,769,0.00769,1349349,1799555,0.7498237064163085,0.006851108913155016,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.75,biased_basis_imr,24,0.75,2026083018,100000,668,0.00668,1349612,1799746,0.7498902622925679,0.006851108913155016,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.75,biased_basis_imr,24,0.75,2026083019,100000,655,0.00655,1350724,1800746,0.7500913510289624,0.006851108913155016,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.75,biased_basis_imr,24,0.75,2026083020,100000,713,0.00713,1351403,1800765,0.7504604987324831,0.006851108913155016,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.75,biased_basis_imr,24,0.75,2026083021,100000,663,0.00663,1349113,1799517,0.7497083939746054,0.006851108913155016,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.75,biased_basis_imr,24,0.75,2026083022,100000,670,0.0067,1350327,1800678,0.7498992046329216,0.006851108913155016,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.75,biased_basis_imr,24,0.75,2026083023,100000,632,0.00632,1349828,1800037,0.7498890300588266,0.006851108913155016,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.75,biased_basis_imr,24,0.75,2026083024,100000,673,0.00673,1350114,1800568,0.7498267213457087,0.006851108913155016,True,explicit_BB84_particle_events,
